objectid,constituentid,displayorder,roletype,role,prefix,suffix,displaydate_linkMade,beginyear_linkMade,endyear_linkMade,country_linkMade,zipcode,ulanid,preferreddisplayname,forwarddisplayname,lastname,displaydate,artistofngaobject,beginyear,endyear,visualbrowsertimespan,nationality,visualbrowsernationality,constituenttype,Demonym,pct_country_NGA,countryCode,Continent,"Country Name"
53093,1112,1,artist,artist,NULL,NULL,"Chilean, 1937 - 1992",1937,1992,NULL,NULL,500077157,"Castro-Cid, Enrique","Enrique Castro-Cid",Castro-Cid,"Chilean, 1937 - 1992",1,1937,1992,"1926 to 1950",Chilean,Other,individual,Chilean,0,CL,SA,Chile
133434,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48411,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48412,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48414,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48416,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48418,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48422,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
126931,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48423,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
53085,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48410,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48415,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48420,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48424,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48413,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48417,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48419,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48421,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48425,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
174321,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
48878,1707,1,artist,artist,NULL,NULL,"Chilean, 1911 - 2002",1911,2002,NULL,NULL,500057123,Matta,Matta,Matta,"Chilean, 1911 - 2002",1,1911,2002,"1901 to 1925",Chilean,Other,individual,Chilean,0,CL,SA,Chile
57135,1831,1,artist,artist,NULL,NULL,"Mexican, 1886 - 1957",1886,1957,NULL,NULL,500025126,"Rivera, Diego","Diego Rivera",Rivera,"Mexican, 1886 - 1957",1,1886,1957,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
10153,1831,1,artist,artist,NULL,NULL,"Mexican, 1886 - 1957",1886,1957,NULL,NULL,500025126,"Rivera, Diego","Diego Rivera",Rivera,"Mexican, 1886 - 1957",1,1886,1957,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
46537,1831,1,artist,artist,NULL,NULL,"Mexican, 1886 - 1957",1886,1957,NULL,NULL,500025126,"Rivera, Diego","Diego Rivera",Rivera,"Mexican, 1886 - 1957",1,1886,1957,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
71794,1831,1,artist,artist,NULL,NULL,"Mexican, 1886 - 1957",1886,1957,NULL,NULL,500025126,"Rivera, Diego","Diego Rivera",Rivera,"Mexican, 1886 - 1957",1,1886,1957,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
121051,1831,1,artist,painter,NULL,NULL,"Mexican, 1886 - 1957",1886,1957,NULL,NULL,500025126,"Rivera, Diego","Diego Rivera",Rivera,"Mexican, 1886 - 1957",1,1886,1957,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
121052,1831,1,artist,painter,NULL,NULL,"Mexican, 1886 - 1957",1886,1957,NULL,NULL,500025126,"Rivera, Diego","Diego Rivera",Rivera,"Mexican, 1886 - 1957",1,1886,1957,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
55604,1864,1,artist,artist,NULL,NULL,"Brazilian, born 1920",1920,NULL,NULL,NULL,500118070,"Scliar, Carlos","Carlos Scliar",Scliar,"Brazilian, born 1920",1,1920,NULL,"1901 to 1925",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
73135,1876,1,artist,artist,NULL,NULL,"Mexican, 1896 - 1974",1896,1974,NULL,NULL,500008908,"Siqueiros, David Alfaro","David Alfaro Siqueiros",Siqueiros,"Mexican, 1896 - 1974",1,1896,1974,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
52380,1876,1,artist,artist,NULL,NULL,"Mexican, 1896 - 1974",1896,1974,NULL,NULL,500008908,"Siqueiros, David Alfaro","David Alfaro Siqueiros",Siqueiros,"Mexican, 1896 - 1974",1,1896,1974,"1876 to 1900",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
