demonym,pct_country_NGA,Country,Continent,Country Name,Continent Name
American,0.3785265562535694,US,NA,United States,North America
French,0.34745859508852084,FR,EU,France,Europe
German,0.119131924614506,DE,EU,Germany,Europe
Italian,0.03438035408338092,IT,EU,Italy,Europe
British,0.028555111364934323,GB,EU,United Kingdom,Europe
Spanish,0.009594517418617932,ES,EU,Spain,Europe
Dutch,0.006967447173043975,NL,EU,Netherlands,Europe
Greek,0.0007424328954882924,GR,EU,Greece,Europe
Swiss,0.0004568817818389492,CH,EU,Switzerland,Europe
Austrian,0.0003426613363792119,AT,EU,Austria,Europe
